turns,time,total_time
9949,2.46,2.47
8077,4.47,6.96
7237,0.43,7.4
6806,4.8,12.21
5598,0.83,13.06
5054,4.76,17.84
4215,2.25,20.11
1747,20.73,40.86
1478,21.02,61.88
