turns,time,total_time
29549,5.4,5.4
26605,5.68,11.12
20429,3.91,15.08
17912,13.38,28.49
15319,11.25,39.78
12565,22.04,61.85
8844,11.25,73.12
8525,16.88,90.01
5059,2.07,92.1
