turns,time,total_time
48290,1.76,1.77
39442,0.51,2.35
31769,0.98,3.39
26093,3.8,7.24
4709,1.69,8.97
4657,0.13,9.11
4075,0.46,9.58
3760,10.72,20.31
3738,22.44,42.77
