turns,time,total_time
6894,0.49,0.49
3350,0.27,0.77
2719,0.04,0.82
1556,0.65,1.48
1211,0.14,1.62
647,0.83,2.45
261,0.64,3.1
215,2.54,5.64
202,13.82,19.46
