turns,time,total_time
4518,0.52,0.53
2587,1.25,1.78
1628,0.39,2.17
1155,0.12,2.3
1020,0.07,2.38
606,0.59,2.96
417,2.0,4.97
400,0.83,5.8
337,1.8,7.61
261,8.93,16.54
185,25.52,42.06
