turns,time,total_time
6885,0.07,0.07
2044,0.86,0.94
1133,1.25,2.19
1000,1.82,4.02
778,2.76,6.78
600,0.78,7.57
446,1.49,9.07
400,1.26,10.33
323,4.45,14.79
