turns,time,total_time
2161,0.34,0.34
1020,0.31,0.66
773,1.0,1.66
739,0.02,1.69
520,3.79,5.48
381,0.36,5.85
220,0.79,6.64
212,10.72,17.37
199,27.96,45.33
