turns,time,total_time
9400,0.1,0.1
5429,0.83,0.95
4886,2.13,3.09
2031,0.39,3.49
1184,0.3,3.79
949,0.85,4.65
601,0.66,5.32
282,10.37,15.69
275,8.69,24.38
272,22.05,46.44
266,18.81,65.26
144,17.36,82.62
