turns,time,total_time
8663,0.09,0.09
7467,0.26,0.36
5318,1.5,1.87
5165,1.08,2.96
2839,0.35,3.32
2582,0.83,4.15
921,0.6,4.76
740,0.02,4.78
739,0.19,4.97
619,4.1,9.08
558,1.25,10.34
414,2.21,12.56
333,1.12,13.68
275,11.77,25.46
270,10.18,35.64
216,7.23,42.88
