turns,time,total_time
7345,0.08,0.08
7101,0.15,0.23
6907,0.14,0.39
3884,0.27,0.67
3421,0.32,0.99
1394,0.18,1.17
1390,0.77,1.94
1235,0.8,2.75
782,0.16,2.92
511,0.14,3.06
354,1.08,4.14
311,20.77,24.91
288,10.85,35.77
283,11.46,47.23
