turns,time,total_time
7280,0.87,0.87
4634,0.12,1.04
2078,0.33,1.38
1603,0.11,1.5
1070,0.55,2.05
750,0.1,2.17
487,2.31,4.48
410,4.12,8.62
405,7.74,16.37
333,5.18,21.55
312,1.49,23.04
171,7.11,30.15
125,3.06,33.22
118,18.96,52.18
