turns,time,total_time
6363,0.58,0.59
3503,0.76,1.35
3295,0.11,1.47
1119,0.71,2.18
680,1.17,3.36
656,3.49,6.85
550,0.09,6.95
500,1.74,8.69
432,7.35,16.05
363,1.68,17.73
339,15.66,33.39
312,0.56,33.95
278,6.4,40.35
272,3.85,44.21
176,2.72,46.94
