turns,time,total_time
1735,0.23,0.23
1390,0.63,0.86
1041,1.32,2.18
854,0.33,2.52
741,0.66,3.18
596,0.29,3.47
470,0.11,3.58
253,1.66,5.24
150,1.57,6.81
