turns,time,total_time
3740,0.04,0.04
2022,0.44,0.49
1908,0.86,1.36
1533,0.02,1.39
1249,0.41,1.8
709,1.38,3.19
514,4.7,7.89
456,2.57,10.46
261,1.56,12.02
157,20.16,32.18
