turns,time,total_time
1893,1.53,1.53
1256,0.17,1.7
1148,0.04,1.75
932,0.26,2.01
785,3.45,5.46
566,0.73,6.19
512,1.57,7.77
484,0.71,8.49
423,1.14,9.63
354,1.5,11.13
241,12.07,23.21
208,6.68,29.89
167,26.03,55.92
