turns,time,total_time
1551,0.02,0.02
1184,0.01,0.05
1124,0.05,0.1
854,0.11,0.21
713,0.01,0.22
499,0.09,0.32
437,0.35,0.68
304,0.33,1.01
271,2.38,3.4
222,0.04,3.44
141,0.43,3.87
