turns,time,total_time
5503,0.07,0.07
5041,0.07,0.16
2423,0.03,0.19
1980,0.03,0.23
1423,0.02,0.25
736,0.03,0.29
240,0.05,0.35
219,0.24,0.59
204,0.79,1.39
190,11.55,12.94
177,11.53,24.47
153,3.79,28.26
148,20.94,49.21
114,2.25,51.46
102,12.8,64.27
