turns,time,total_time
4514,0.06,0.06
4321,0.11,0.18
1493,0.02,0.21
1199,0.02,0.23
625,0.06,0.29
580,0.02,0.31
495,0.15,0.47
426,0.55,1.02
388,0.13,1.16
238,0.11,1.27
209,9.91,11.19
157,3.78,14.97
