turns,time,total_time
2084,0.02,0.03
1213,0.04,0.07
859,0.0,0.08
388,0.01,0.11
265,0.21,0.33
245,0.52,0.85
175,0.86,1.71
158,10.78,12.51
128,14.06,26.57
