turns,time,total_time
4357,0.05,0.06
1407,0.02,0.09
1187,0.08,0.17
1005,0.26,0.43
895,0.03,0.49
686,0.01,0.51
666,0.23,0.74
395,0.01,0.77
269,0.91,1.69
260,0.06,1.77
140,1.08,2.87
