turns,time,total_time
2140,0.03,0.03
1660,0.07,0.14
1088,0.27,0.42
740,0.01,0.43
551,0.01,0.46
479,0.5,0.96
471,0.4,1.37
397,0.05,1.42
348,0.88,2.31
180,0.64,2.95
119,8.5,11.46
