turns,time,total_time
1947,0.03,0.03
809,0.09,0.13
351,0.03,0.16
229,0.09,0.25
221,2.49,2.74
214,7.13,9.88
204,9.84,19.73
200,7.01,26.75
179,1.46,28.21
127,24.23,52.45
