turns,time,total_time
3202,0.04,0.04
2442,0.03,0.08
1045,0.01,0.1
827,0.01,0.12
501,0.06,0.18
438,0.43,0.62
427,0.83,1.46
330,0.79,2.25
161,4.02,6.27
149,5.45,11.73
