turns,time,total_time
5495,0.07,0.07
1580,0.02,0.1
1028,0.03,0.15
688,0.05,0.2
382,0.18,0.39
238,1.75,2.14
171,0.26,2.41
150,17.14,19.55
111,7.61,27.17
