turns,time,total_time
1420,0.02,0.02
601,0.13,0.15
441,0.12,0.28
393,0.03,0.31
387,0.21,0.52
237,0.16,0.69
194,2.36,3.05
160,1.14,4.19
136,4.92,9.11
