turns,time,total_time
1069,0.01,0.02
950,0.01,0.03
852,0.08,0.12
795,0.33,0.46
467,0.01,0.47
314,0.12,0.59
280,2.29,2.88
198,1.04,3.93
181,9.67,13.6
169,11.16,24.76
160,0.9,25.67
143,4.8,30.47
