turns,time,total_time
5495,0.07,0.07
1477,0.09,0.17
550,0.18,0.35
525,0.14,0.49
427,0.49,1.0
367,0.42,1.43
331,2.08,3.52
324,0.52,4.05
291,3.42,7.48
232,1.28,8.76
228,17.01,25.78
175,0.01,25.8
109,6.37,32.17
