turns,time,total_time
4413,0.07,0.07
3126,0.1,0.18
2995,0.16,0.35
1965,0.02,0.38
825,0.31,0.69
709,0.04,0.74
555,0.24,0.99
510,0.01,1.0
466,0.13,1.13
433,2.64,3.78
425,0.44,4.24
347,0.44,4.69
249,0.01,4.71
202,4.54,9.25
174,3.43,12.69
150,0.97,13.67
129,12.4,26.07
115,7.52,33.6
