turns,time,total_time
807,0.0,0.0
807,0.32,0.34
742,0.19,0.53
415,0.31,0.86
347,0.5,1.38
293,0.89,2.27
279,0.5,2.78
264,0.75,3.54
263,0.3,3.84
259,3.13,6.98
164,5.57,12.56
110,8.94,21.5
