turns,time,total_time
5932,0.07,0.07
1313,0.02,0.11
801,0.07,0.19
797,0.1,0.29
737,0.06,0.36
638,0.06,0.42
445,0.14,0.56
384,0.09,0.66
373,1.33,2.0
274,0.07,2.07
247,1.27,3.35
193,1.72,5.07
176,5.02,10.11
140,11.43,21.54
129,6.07,27.61
