turns,time,total_time
2052,0.03,0.03
1843,0.1,0.14
922,0.13,0.28
847,0.02,0.31
320,0.03,0.34
237,0.11,0.45
184,7.1,7.56
168,6.2,13.77
125,25.8,39.58
