turns,time,total_time
2417,0.03,0.03
1434,0.01,0.05
480,0.03,0.08
447,0.37,0.46
436,0.7,1.18
337,0.23,1.43
233,1.22,2.65
230,3.38,6.04
147,4.03,10.07
